zip_code,share_of_homes_in_negative_equity
92078,0.005979625042527914
22202,0.005978000815957785
78942,0.0059768399223685265
97212,0.005975395441055298
69147,0.005973715800791979
94025,0.005973205901682377
76001,0.00597277982160449
59853,0.005970149300992489
24556,0.005970149300992489
77029,0.005967450328171253
75455,0.005966738797724247
91764,0.005965993739664555
61377,0.005964214913547039
78681,0.005962923634797335
04217,0.005962521303445101
47106,0.005958830006420612
78393,0.005958292167633772
76431,0.0059568132273852825
46107,0.005956471897661686
82935,0.005955335218459368
17011,0.005953438580036163
62462,0.0059523810632526875
92283,0.0059523810632526875
37381,0.0059523810632526875
65627,0.0059523810632526875
03607,0.0059523810632526875
50560,0.0059523810632526875
93402,0.00595127372071147
80503,0.005950795020908117
89436,0.005944559350609779
71838,0.005943536292761564
64492,0.005940594244748354
77585,0.005940594244748354
38965,0.005940594244748354
24202,0.005940226372331381
54433,0.005934718064963818
46012,0.005933952517807484
79364,0.005932761821895838
49643,0.0059305280447006226
83861,0.005929363425821066
93105,0.005925730802118778
78586,0.0059239440597593784
46536,0.00592300109565258
94542,0.005922767333686352
47620,0.005921680945903063
78574,0.005921233911067247
77494,0.005920048803091049
46392,0.005919105373322964
22931,0.005917159840464592
41647,0.005917159840464592
92066,0.005917159840464592
76251,0.005917159840464592
47383,0.005917159840464592
46635,0.005917159840464592
58565,0.005917159840464592
64145,0.005914467852562666
94111,0.005911330226808786
46171,0.005908419378101826
94123,0.005908419378101826
11738,0.005908096209168434
76013,0.005906460806727409
97532,0.005905511789023876
86409,0.005902570206671953
78201,0.005902043543756008
33931,0.005901389755308628
15344,0.005899704992771149
76377,0.005899704992771149
46048,0.005899704992771149
48401,0.005899704992771149
47578,0.005899704992771149
47710,0.005897772032767534
43723,0.005895691458135843
93109,0.005895564332604408
79103,0.0058929030783474445
76443,0.005891016218811274
78123,0.005891016218811274
24174,0.005889281630516052
35549,0.005886200349777937
98930,0.005885363556444645
34228,0.00588438892737031
45646,0.0058823530562222
66868,0.0058823530562222
83547,0.0058823530562222
93517,0.0058823530562222
46063,0.0058823530562222
57072,0.0058823530562222
78606,0.0058823530562222
15352,0.0058823530562222
49952,0.0058823530562222
23091,0.0058823530562222
84105,0.0058800471015274525
80440,0.005879692267626524
76133,0.005879504606127739
75961,0.005879345815628767
33946,0.005878775380551815
76002,0.005876494105905294
80920,0.005874565802514553
80124,0.0058744545094668865
49706,0.005873261019587517
65583,0.005869797430932522
97304,0.005869405809789896
04090,0.005868014879524708
97820,0.005865102633833885
82720,0.005865102633833885
14723,0.005865102633833885
80910,0.005858074873685837
77054,0.005849321372807026
68942,0.005847953259944916
23064,0.005847953259944916
91709,0.005847422871738672
46517,0.005845254752784967
18464,0.005843071732670069
98363,0.005842928308993578
64671,0.005842259153723717
24085,0.005841741804033518
98065,0.0058413418009877205
78251,0.005840071942657232
55341,0.005836575757712126
12814,0.005836575757712126
35769,0.005832449533045292
48212,0.0058309040032327175
77661,0.0058309040032327175
97221,0.005830223672091961
78227,0.0058299037627875805
14427,0.005828476045280695
24236,0.005826657172292471
29809,0.005826657172292471
22435,0.0058236271142959595
56081,0.005823187064379454
78665,0.005821738392114639
90032,0.0058207218535244465
76437,0.005819592624902725
85534,0.005819592624902725
98244,0.005816368851810694
54004,0.0058139534667134285
38380,0.0058139534667134285
95450,0.0058139534667134285
83245,0.0058139534667134285
59008,0.0058139534667134285
45378,0.0058139534667134285
47114,0.0058139534667134285
14701,0.0058139534667134285
78596,0.005808057729154825
79903,0.005803482141345739
73949,0.005802707746624947
40150,0.005802707746624947
46555,0.005800464190542698
66605,0.0057975114323198795
68864,0.005797101650387049
95437,0.005797101650387049
80016,0.005794702097773552
04260,0.005793226417154074
46311,0.00579080730676651
90706,0.005789614282548428
95757,0.0057893251068890095
73134,0.005788711830973625
60654,0.005782853811979294
38459,0.005780346691608429
83847,0.005780346691608429
64638,0.005780346691608429
82643,0.005780346691608429
67853,0.005780346691608429
48434,0.005780346691608429
93255,0.005780346691608429
35035,0.005780346691608429
49958,0.005774783436208963
78409,0.00577367190271616
36617,0.0057713305577635765
97720,0.00577034056186676
98252,0.005769230891019106
80435,0.00576896034181118
98390,0.005768063012510538
91325,0.00576490443199873
97124,0.005764371249824762
65247,0.005763688590377569
79766,0.005761843640357256
78368,0.0057586380280554295
79366,0.005758157465606928
94005,0.005758157465606928
22949,0.005758157465606928
12502,0.005753739736974239
99504,0.005750741343945265
77033,0.005748372990638018
75439,0.005747126415371895
64139,0.005747126415371895
78402,0.005747126415371895
68307,0.005747126415371895
76132,0.005747126415371895
46227,0.005746723618358374
12134,0.0057409401051700115
24326,0.005738880950957537
98855,0.005736137740314007
90403,0.005734179634600878
76053,0.005733944941312075
88081,0.005733701400458813
24244,0.00573248416185379
93405,0.005731754004955292
16740,0.005730659235268831
92341,0.005730659235268831
97447,0.005730659235268831
97403,0.005728607065975666
15673,0.0057251909747719765
79323,0.005722460802644491
55382,0.00571837043389678
99001,0.005717915948480368
97702,0.005716422572731972
53040,0.005716206971555948
84338,0.0057142856530845165
17729,0.0057142856530845165
15661,0.0057142856530845165
43931,0.0057142856530845165
19936,0.0057142856530845165
13319,0.0057142856530845165
32951,0.005713448394089937
12828,0.0057106600143015385
31816,0.0057104467414319515
75938,0.005708848591893911
16346,0.005708848591893911
04008,0.005704971496015787
98101,0.005703422240912914
27713,0.0056992280296981335
75042,0.005698682274669409
35593,0.005698005668818951
76389,0.005698005668818951
94062,0.005697674583643675
94602,0.005697674583643675
92801,0.005696594249457121
27560,0.005695889238268137
77461,0.005692599806934595
76711,0.005689900368452072
23881,0.005687203723937273
99518,0.005686664953827858
24124,0.005685856565833092
97449,0.005685407668352127
83501,0.005685407668352127
78204,0.005683286115527153
13402,0.005681818351149559
97137,0.005681818351149559
55725,0.005681818351149559
66429,0.005681818351149559
75050,0.005677390843629837
78852,0.005674191750586033
77627,0.005671952851116657
75633,0.005671367049217224
77091,0.005667611490935087
46041,0.005666420329362154
13438,0.005661348346620798
13901,0.005659121088683605
11364,0.005658386740833521
48602,0.005657350178807974
80520,0.005655042361468077
46514,0.005655042361468077
78572,0.005654709413647652
78108,0.005652173887938261
11355,0.0056515163742005825
12791,0.005649717524647713
67223,0.005649717524647713
99157,0.005649717524647713
75449,0.005649717524647713
83523,0.005649717524647713
98849,0.005649717524647713
96795,0.0056470585986971855
92835,0.00564667908474803
78228,0.0056461733765900135
76424,0.005644682329148054
79925,0.005643454380333424
77879,0.0056433407589793205
75431,0.005641749128699303
70040,0.005639097653329372
22952,0.005636978428810835
97230,0.005634332075715065
28546,0.0056339893490076065
98029,0.005631972104310989
14709,0.005630630534142256
92868,0.005627462174743414
29934,0.005625878926366568
22539,0.005625878926366568
98902,0.005624201148748398
99205,0.005623128265142441
97068,0.005622260272502899
77530,0.005621621850878
94019,0.005620232783257961
03259,0.00561797758564353
82620,0.00561797758564353
93452,0.00561797758564353
17982,0.00561797758564353
24266,0.005612722132354975
98465,0.005609382875263691
95758,0.00560914259403944
48210,0.005607987754046917
83525,0.005607476457953453
12486,0.005607476457953453
77651,0.005603864789009094
31063,0.005603448487818241
17921,0.005603287369012833
27509,0.005602241028100252
40445,0.005602241028100252
77505,0.005601369310170412
97405,0.005598163697868586
93433,0.0055974689312279224
92656,0.005596155300736427
37018,0.0055959708988666534
32605,0.005589483305811882
78041,0.005588102620095015
89701,0.005588044412434101
98034,0.005586927756667137
17266,0.005586592014878988
46750,0.005586592014878988
98564,0.005584363825619221
98374,0.005584096536040306
77478,0.005577973090112209
78705,0.00557750416919589
59648,0.005576208233833313
97404,0.0055739558301866055
17015,0.005566741805523634
80918,0.005566657055169344
77426,0.005565862637013197
27229,0.005564387887716293
40220,0.0055575803853571415
76018,0.005557569209486246
35776,0.0055555556900799274
91737,0.0055555556900799274
47855,0.0055555556900799274
23129,0.0055555556900799274
76875,0.0055555556900799274
32330,0.0055555556900799274
84311,0.0055555556900799274
24586,0.0055555556900799274
47304,0.005555041134357452
77031,0.005553841590881348
80303,0.00555053586140275
76302,0.005549682769924402
83830,0.005547850392758846
24540,0.005547735374420881
36603,0.005546995438635349
78217,0.005544603336602449
68025,0.005542146973311901
46960,0.005540166050195694
99714,0.005537098739296198
90701,0.005536130629479885
04011,0.0055350554175674915
75410,0.0055350554175674915
47265,0.005534105468541384
65236,0.005532503593713045
24279,0.005532503593713045
93065,0.005527758039534092
75057,0.005526897497475147
76105,0.0055265580303967
41257,0.005524862091988325
46044,0.005524862091988325
93604,0.005524862091988325
97416,0.005524862091988325
64863,0.005524862091988325
66751,0.005524862091988325
41567,0.005524862091988325
78748,0.005524498410522938
76301,0.005521375685930252
47246,0.005521048791706562
98368,0.0055183288641273975
65733,0.005517241545021534
47868,0.005517241545021534
04747,0.005514706019312143
76522,0.00551382452249527
48739,0.005510249175131321
43782,0.005509641952812672
46256,0.005508583039045334
76244,0.005506312008947134
63401,0.005498281680047512
78745,0.005497076082974672
94587,0.005497022531926632
43725,0.005496282130479813
37309,0.005494505632668734
24150,0.005494505632668734
98647,0.005494505632668734
47849,0.005494505632668734
17925,0.005494505632668734
15629,0.005494505632668734
64497,0.005494505632668734
12783,0.005494505632668734
77471,0.005493590608239174
28128,0.005492996424436569
44854,0.005488474387675524
90017,0.005487804766744375
89521,0.005487364716827869
76016,0.005486104637384415
80007,0.0054852962493896484
22437,0.005484460853040218
24599,0.005479452200233936
80234,0.005479118321090937
75801,0.005478896200656891
97080,0.005476625170558691
47516,0.005474452394992113
91942,0.005473025608807802
97495,0.005471956450492144
91792,0.005471753887832165
80021,0.0054691690020263195
99344,0.005468908231705427
97116,0.00546672148630023
98059,0.005464926362037659
47017,0.005464480724185705
36371,0.005464480724185705
76693,0.005464480724185705
98377,0.005464480724185705
14767,0.005464480724185705
18626,0.005464480724185705
12517,0.005464480724185705
27840,0.005464480724185705
88046,0.005464480724185705
95148,0.005463501904159784
47136,0.00546149630099535
75052,0.005461260210722685
77835,0.005461165215820074
50574,0.00546075077727437
78043,0.005457380320876837
13608,0.005454545374959707
96819,0.005452893208712339
64037,0.0054453518241643906
98862,0.005444645881652832
04216,0.005444645881652832
24088,0.005442176945507526
23056,0.005434782709926367
04780,0.005434782709926367
95002,0.005434782709926367
64873,0.005434782709926367
76077,0.005434782709926367
78503,0.0054298643954098225
95945,0.005429009906947613
64628,0.0054274084977805614
80005,0.0054274084977805614
02109,0.005426356568932533
71674,0.00542005430907011
98932,0.00542005430907011
85935,0.005418633110821247
89509,0.0054166666232049465
91307,0.005413038190454245
04102,0.0054129911586642265
78073,0.00541002256795764
78754,0.005409705452620983
76832,0.0054054055362939835
43321,0.0054054055362939835
47147,0.0054054055362939835
46346,0.0054054055362939835
27875,0.0054054055362939835
96814,0.005405020900070667
90501,0.0054047564044594765
29646,0.005404260009527206
97305,0.005403201095759869
75691,0.005402160808444023
97015,0.005401866044849157
90045,0.005398920271545649
78629,0.005398539360612631
92804,0.005392800085246563
24251,0.005392339080572128
32081,0.0053922198712825775
16345,0.005390835460275412
37731,0.005390835460275412
95372,0.005390835460275412
94578,0.005389064084738493
95122,0.005387810058891773
21030,0.005385712254792452
49640,0.005382775329053402
78753,0.005382131319493055
77880,0.005381166003644466
97801,0.005380252841860056
76569,0.005376344081014395
75478,0.005376344081014395
68726,0.005376344081014395
77046,0.005376344081014395
72004,0.005376344081014395
97880,0.005376344081014395
77975,0.005376344081014395
17093,0.005376344081014395
29838,0.005376344081014395
73440,0.005376344081014395
43842,0.005376344081014395
68455,0.005376344081014395
36370,0.005376344081014395
59631,0.005376344081014395
78259,0.005374373868107796
81419,0.005372217856347561
77901,0.005371992010623217
55055,0.005371531005948782
43240,0.005369928199797869
24641,0.005369681864976883
24538,0.005367686506360769
12917,0.005366726312786341
24630,0.005365126766264439
79778,0.005361930467188358
97214,0.00535939447581768
98296,0.005359291099011898
47468,0.005359056871384382
55437,0.005356861278414726
94923,0.0053557767532765865
47137,0.0053547522984445095
80917,0.005352173000574112
77011,0.0053514959290623665
55129,0.005348189268261194
56725,0.005347593687474728
31815,0.005347593687474728
84093,0.005347593687474728
73430,0.005345211364328861
77541,0.0053441086784005165
15022,0.005338078364729881
83851,0.005338078364729881
80232,0.005337846465408802
72933,0.00533617939800024
47353,0.005335844121873379
92506,0.005334257148206234
46917,0.005333333276212215
95814,0.005324813537299633
79703,0.005324813537299633
85650,0.005323193967342377
79512,0.005319148767739534
13424,0.005319148767739534
04349,0.005319148767739534
